,city,lat_lngs,lat,long,temp,max_temp,humidity,wind_speed,clouds
301,tiznit,"(27.770768719254363, -11.199877239912126)",27.770768719254363,-11.199877239912126,17.44,17.44,68,0.44,17
302,ebebiyin,"(2.1067305920510506, 11.297908547052145)",2.1067305920510506,11.297908547052145,20.86,20.86,97,1.81,100
303,valleyview,"(54.72042030407516, -117.00236971665481)",54.72042030407516,-117.00236971665481,-7.0,-7.0,73,4.1,92
304,cap malheureux,"(-13.322029353695513, 59.43010436721653)",-13.322029353695513,59.43010436721653,21.67,21.67,77,1.34,21
305,tiksi,"(80.07086114636564, 131.12152434597658)",80.07086114636564,131.12152434597658,-22.25,-22.25,91,0.83,0
306,vila velha,"(-25.794129282060055, -30.851680699827966)",-25.794129282060055,-30.851680699827966,24.7,25.0,78,3.1,75
307,saint george,"(28.94271200414238, -54.234356447349654)",28.94271200414238,-54.234356447349654,15.69,16.0,18,9.3,1
308,dikson,"(84.03018530644655, 79.57358759052369)",84.03018530644655,79.57358759052369,-19.58,-19.58,89,5.15,87
309,longhua,"(29.01436223377317, 107.75008474126992)",29.01436223377317,107.75008474126992,17.53,17.53,62,1.65,2
312,itarema,"(7.141434730665068, -35.680592603035734)",7.141434730665068,-35.680592603035734,27.09,27.09,74,7.47,88
313,manggar,"(-2.256147757218727, 109.25953282883529)",-2.256147757218727,109.25953282883529,26.74,26.74,80,1.68,93
314,sibolga,"(1.7026713296227172, 98.36573295843544)",1.7026713296227172,98.36573295843544,25.0,25.0,80,1.95,100
315,bambous virieux,"(-24.400750694674315, 69.53991535498426)",-24.400750694674315,69.53991535498426,22.37,23.0,78,3.1,75
316,oktyabrskoye,"(52.55022952783236, 55.420070748427634)",52.55022952783236,55.420070748427634,8.0,8.0,70,7.0,100
318,gamba,"(-5.588947943486218, 6.185745296783352)",-5.588947943486218,6.185745296783352,25.06,25.06,91,2.86,86
319,svetlyy,"(51.015546459744854, 61.49267349674267)",51.015546459744854,61.49267349674267,8.0,8.0,100,5.0,90
320,vestmannaeyjar,"(62.02710391396275, -21.258716006038924)",62.02710391396275,-21.258716006038924,7.46,7.46,74,8.93,100
321,pochinki,"(54.571585992060875, 44.529222434855114)",54.571585992060875,44.529222434855114,2.18,2.18,93,2.3,13
322,umm lajj,"(25.75720472058046, 37.93189920562526)",25.75720472058046,37.93189920562526,22.21,22.21,66,2.85,57
323,beihai,"(20.899624245563444, 109.56588411175323)",20.899624245563444,109.56588411175323,21.29,21.29,67,8.42,0
324,champasak,"(14.204315233290899, 105.76800990983281)",14.204315233290899,105.76800990983281,19.33,19.33,97,0.59,6
326,kahului,"(26.511594040124507, -154.83841258616877)",26.511594040124507,-154.83841258616877,26.87,31.0,52,11.3,40
327,delijan,"(34.195157131353184, 50.880258726535715)",34.195157131353184,50.880258726535715,12.2,12.2,42,1.43,100
328,jumla,"(31.827474244508977, 82.32422404826656)",31.827474244508977,82.32422404826656,4.89,4.89,54,1.53,0
329,rudnogorsk,"(57.48159678715797, 103.92513551608693)",57.48159678715797,103.92513551608693,-3.99,-3.99,99,2.21,100
331,gat,"(24.975918777322548, 6.371351958272584)",24.975918777322548,6.371351958272584,18.12,19.44,76,2.66,59
332,ilulissat,"(73.98606069375745, -45.91667825844186)",73.98606069375745,-45.91667825844186,-11.0,-11.0,56,3.1,28
334,launceston,"(-40.38576696214875, 148.69810733228877)",-40.38576696214875,148.69810733228877,10.53,11.67,76,2.1,40
335,alofi,"(-23.094685598045487, -170.2191930524124)",-23.094685598045487,-170.2191930524124,26.0,26.0,74,6.7,75
336,ratnapura,"(6.528941158356545, 80.47750046558161)",6.528941158356545,80.47750046558161,24.25,24.25,82,0.69,42
337,aswan,"(22.58411732333991, 26.825798116602897)",22.58411732333991,26.825798116602897,20.94,20.94,43,3.98,97
340,marienburg,"(9.780325860098785, -54.93320969816756)",9.780325860098785,-54.93320969816756,6.11,6.67,100,3.21,0
341,paracuru,"(5.357242570284285, -33.60441763969635)",5.357242570284285,-33.60441763969635,28.0,28.0,69,4.6,0
342,manoel urbano,"(-8.45915527485829, -69.35652551700105)",-8.45915527485829,-69.35652551700105,33.1,33.1,42,1.26,60
343,cururupu,"(2.3423451741887504, -42.67873895437842)",2.3423451741887504,-42.67873895437842,27.12,27.12,76,2.2,96
344,port lincoln,"(-41.97767586324275, 129.7017549922312)",-41.97767586324275,129.7017549922312,15.8,15.8,73,7.08,34
345,taoudenni,"(22.556900194751222, -1.2459721305344829)",22.556900194751222,-1.2459721305344829,29.7,29.7,14,4.89,53
346,mezen,"(68.68258864969226, 45.75691273507127)",68.68258864969226,45.75691273507127,0.34,0.34,97,3.86,100
347,beira,"(-20.971233704374868, 34.64366342763816)",-20.971233704374868,34.64366342763816,26.0,26.0,78,5.1,0
348,mamallapuram,"(12.668456097831836, 80.54816612983768)",12.668456097831836,80.54816612983768,25.0,25.0,94,1.0,75
349,kholodnyy,"(60.56755330022037, 146.88602965592582)",60.56755330022037,146.88602965592582,-19.27,-19.27,87,1.51,100
350,isiro,"(3.1826440704269316, 27.482428370929597)",3.1826440704269316,27.482428370929597,20.37,20.37,94,0.18,71
351,nishihara,"(22.135646424726673, 134.00112701167097)",22.135646424726673,134.00112701167097,23.22,24.0,94,2.1,40
352,nemuro,"(39.686565590973146, 146.41602032188524)",39.686565590973146,146.41602032188524,9.87,9.87,82,5.15,90
353,ahipara,"(-35.522144684150476, 173.36122215777743)",-35.522144684150476,173.36122215777743,18.56,18.56,68,5.47,42
354,baoqing,"(46.73044112231946, 131.98460177821948)",46.73044112231946,131.98460177821948,-1.23,-1.23,90,0.93,81
355,nyurba,"(65.79683956074805, 118.92537089355312)",65.79683956074805,118.92537089355312,-21.32,-21.32,90,2.17,14
356,dingle,"(54.565405288605575, -16.704963265270862)",54.565405288605575,-16.704963265270862,23.0,23.0,91,0.43,96
357,san pedro,"(18.51821366206103, -86.7644386380609)",18.51821366206103,-86.7644386380609,24.08,25.0,88,5.1,75
358,uvira,"(-3.1778369002454383, 28.767650899279374)",-3.1778369002454383,28.767650899279374,23.61,23.61,62,1.97,93
360,malanje,"(-9.950808509362929, 15.509058514629771)",-9.950808509362929,15.509058514629771,19.45,19.45,97,1.73,100
361,pucara,"(-7.366510873263792, -77.64546827564126)",-7.366510873263792,-77.64546827564126,18.0,18.0,42,5.1,20
362,igarka,"(67.21695298274145, 84.3010324637707)",67.21695298274145,84.3010324637707,-9.64,-9.64,96,6.2,100
364,pochutla,"(8.895870917359531, -97.9942149753465)",8.895870917359531,-97.9942149753465,31.34,31.67,62,2.83,20
365,kargopol,"(62.19255738517816, 37.96233345817396)",62.19255738517816,37.96233345817396,7.32,7.32,79,6.44,100
366,praxedis guerrero,"(31.159300032889703, -105.73914339209311)",31.159300032889703,-105.73914339209311,28.18,29.0,15,4.6,5
367,kununurra,"(-17.330952941125133, 127.295335270983)",-17.330952941125133,127.295335270983,22.0,22.0,88,1.5,52
368,cockburn town,"(26.122698275931185, -67.37870259181645)",26.122698275931185,-67.37870259181645,24.0,24.0,88,5.1,90
369,miandrivazo,"(-18.83571305760661, 45.28659816381321)",-18.83571305760661,45.28659816381321,29.29,29.29,54,2.11,100
370,divo,"(5.486164472116954, -5.305547983424191)",5.486164472116954,-5.305547983424191,22.89,22.89,98,1.33,96
372,adrar,"(24.754487479690866, 2.5283411774639717)",24.754487479690866,2.5283411774639717,29.89,29.89,17,4.49,83
373,okitipupa,"(5.308217286611352, 4.48027753871429)",5.308217286611352,4.48027753871429,24.38,24.38,93,1.23,100
374,coelho neto,"(-4.1476724637278295, -43.023896369654096)",-4.1476724637278295,-43.023896369654096,29.76,29.76,53,0.78,74
375,kamien pomorski,"(54.06768035189262, 14.512336735177001)",54.06768035189262,14.512336735177001,6.18,7.22,100,3.6,90
376,saint-gaudens,"(42.90429123554807, 0.9607121240208869)",42.90429123554807,0.9607121240208869,13.24,13.89,93,2.1,98
377,maceio,"(-15.872278361293866, -27.433908111312974)",-15.872278361293866,-27.433908111312974,27.0,27.0,78,5.7,75
378,nelson bay,"(-32.2333181549954, 152.0815502655832)",-32.2333181549954,152.0815502655832,16.67,18.0,55,5.7,75
379,khandbari,"(30.33318132736248, 87.43763794843989)",30.33318132736248,87.43763794843989,15.05,15.05,61,1.39,0
380,sosnovo-ozerskoye,"(53.613760695934076, 111.50667916126605)",53.613760695934076,111.50667916126605,-13.79,-13.79,93,3.2,39
381,baruun-urt,"(46.95602731789066, 112.65983485035787)",46.95602731789066,112.65983485035787,-9.42,-9.42,84,2.95,0
382,half moon bay,"(34.5230352271017, -129.43348765382126)",34.5230352271017,-129.43348765382126,15.17,16.11,66,5.7,1
383,harper,"(0.7854209144837938, -11.415911447289801)",0.7854209144837938,-11.415911447289801,25.97,25.97,86,2.54,73
384,te anau,"(-41.32509034347021, 164.33363669439842)",-41.32509034347021,164.33363669439842,7.25,7.25,69,3.26,79
385,axim,"(-3.7006948301827123, -2.1834056171800853)",-3.7006948301827123,-2.1834056171800853,25.91,25.91,86,3.24,85
386,zlobin,"(53.693435270227184, 29.711854162901176)",53.693435270227184,29.711854162901176,9.56,12.22,76,1.0,0
387,nome,"(66.86343887880025, -166.03676591621627)",66.86343887880025,-166.03676591621627,2.14,2.22,93,3.6,40
388,carutapera,"(9.292275050416961, -40.99944225435152)",9.292275050416961,-40.99944225435152,28.07,28.07,72,4.73,4
389,muravlenko,"(63.644532476653836, 74.36915422782292)",63.644532476653836,74.36915422782292,0.84,0.84,99,3.91,100
390,deputatskiy,"(73.12487551249984, 142.75858541215945)",73.12487551249984,142.75858541215945,-21.24,-21.24,92,1.52,96
392,sao raimundo das mangabeiras,"(-7.429354309544678, -45.181820675724936)",-7.429354309544678,-45.181820675724936,29.91,29.91,56,2.5,74
394,pryazha,"(61.800763454450816, 33.86624030016762)",61.800763454450816,33.86624030016762,8.0,8.0,75,7.0,75
395,mokhsogollokh,"(60.143276078482984, 127.79039667975673)",60.143276078482984,127.79039667975673,-19.88,-19.88,91,2.01,100
396,chaman,"(30.57777764911056, 66.51545806766569)",30.57777764911056,66.51545806766569,8.29,8.29,53,1.04,0
397,hervey bay,"(-23.685730146051654, 155.70560760685908)",-23.685730146051654,155.70560760685908,23.33,23.33,62,1.34,0
398,mount isa,"(-20.605445163354688, 139.65221656420897)",-20.605445163354688,139.65221656420897,25.0,25.0,13,4.6,7
399,padang,"(-9.15810213521911, 88.6258204565529)",-9.15810213521911,88.6258204565529,25.49,25.49,78,1.56,100
400,savigny-le-temple,"(48.499278886733606, 2.5521290647854187)",48.499278886733606,2.5521290647854187,12.71,13.33,87,3.6,0
401,elverum,"(61.03371430066116, 11.58203389176549)",61.03371430066116,11.58203389176549,2.78,2.78,89,1.01,96
402,mardin,"(36.83073910677044, 40.44044586493712)",36.83073910677044,40.44044586493712,14.0,14.0,82,3.1,0
403,kuching,"(4.173666324457471, 108.97908950812399)",4.173666324457471,108.97908950812399,23.95,24.0,100,0.5,40
404,puerto carreno,"(6.853241908723689, -67.5502464274164)",6.853241908723689,-67.5502464274164,32.62,32.62,58,0.87,57
405,la tuque,"(47.66749365426668, -73.10487820611246)",47.66749365426668,-73.10487820611246,10.0,10.0,76,2.1,100
406,sorong,"(0.22331664735577306, 129.97193826160088)",0.22331664735577306,129.97193826160088,26.79,26.79,85,4.98,100
407,yerbogachen,"(60.25293118965874, 106.55527284789741)",60.25293118965874,106.55527284789741,-15.16,-15.16,93,2.65,100
408,tolaga bay,"(-38.99425264340232, 179.11225054212127)",-38.99425264340232,179.11225054212127,21.62,21.62,57,4.78,4
409,houma,"(28.548126792492155, -90.40671876925641)",28.548126792492155,-90.40671876925641,21.82,22.22,94,5.1,90
410,sambava,"(-13.92557555047776, 50.25260953829195)",-13.92557555047776,50.25260953829195,23.77,23.77,86,4.89,100
411,risod,"(19.964545419987928, 76.8395704097291)",19.964545419987928,76.8395704097291,17.38,17.38,46,1.54,0
412,arauco,"(-36.65980568149969, -74.12141692406053)",-36.65980568149969,-74.12141692406053,18.0,18.0,59,9.8,0
413,campbell river,"(50.08907461481758, -125.12212568950451)",50.08907461481758,-125.12212568950451,7.66,8.0,45,7.2,20
414,imeni poliny osipenko,"(53.010867759774726, 137.95985519349028)",53.010867759774726,137.95985519349028,-9.97,-9.97,92,2.76,94
415,solnechnyy,"(59.73623430697529, 139.1467776717053)",59.73623430697529,139.1467776717053,-7.15,-7.15,87,2.69,100
416,alta floresta,"(-10.398165172162606, -55.3231218341915)",-10.398165172162606,-55.3231218341915,28.0,28.0,83,1.0,40
417,makakilo city,"(5.417958388261042, -165.22701462217574)",5.417958388261042,-165.22701462217574,28.06,29.0,66,3.1,75
418,beloha,"(-30.56800120520741, 40.1401715946065)",-30.56800120520741,40.1401715946065,21.69,21.69,73,0.9,0
419,ostrovnoy,"(77.18029044730889, 43.355860879063584)",77.18029044730889,43.355860879063584,1.56,1.56,90,7.88,100
420,brae,"(63.99198795900779, -0.21574426860874496)",63.99198795900779,-0.21574426860874496,7.0,7.0,100,0.29,43
421,port hedland,"(-20.994516494870524, 120.84879097257846)",-20.994516494870524,120.84879097257846,24.0,24.0,83,3.6,0
422,astana,"(51.41915895046114, 71.31199068831936)",51.41915895046114,71.31199068831936,7.0,7.0,45,6.0,40
423,kutulik,"(53.010850229577414, 102.58449641910755)",53.010850229577414,102.58449641910755,-3.12,-3.12,97,2.65,88
424,guerrero negro,"(19.509910370101878, -122.41216495995505)",19.509910370101878,-122.41216495995505,21.37,21.37,62,8.91,42
425,alcudia,"(40.54923259977605, 2.854361243073754)",40.54923259977605,2.854361243073754,16.48,17.22,93,3.27,0
426,gloversville,"(43.713936415311196, -74.57412531670535)",43.713936415311196,-74.57412531670535,17.15,18.0,52,1.97,1
427,havelock,"(30.968716413840127, -73.98830036190549)",30.968716413840127,-73.98830036190549,22.69,23.89,73,4.6,20
428,verkhnyaya inta,"(66.82184684434952, 61.67428214765755)",66.82184684434952,61.67428214765755,-1.7,-1.7,98,3.63,100
429,geraldton,"(55.90234804362677, -88.8005118007972)",55.90234804362677,-88.8005118007972,21.0,21.0,73,3.1,90
430,ramnicelu,"(45.23024211490153, 27.50473896627841)",45.23024211490153,27.50473896627841,5.0,5.0,86,1.5,5
431,atar,"(20.395389612940846, -10.136618704908727)",20.395389612940846,-10.136618704908727,30.77,30.77,17,5.12,20
432,sorbhog,"(26.649637604699066, 90.878672167991)",26.649637604699066,90.878672167991,17.72,17.72,63,1.98,0
433,azul,"(-37.11405759269383, -59.957147291050546)",-37.11405759269383,-59.957147291050546,24.22,24.22,53,1.83,69
434,bubaque,"(8.581251206548501, -16.507697151617464)",8.581251206548501,-16.507697151617464,29.43,29.43,77,6.37,0
435,faanui,"(-2.723647533277031, -158.0363942613518)",-2.723647533277031,-158.0363942613518,25.98,25.98,79,5.68,59
436,phalaborwa,"(-24.35009873056947, 31.738011240687115)",-24.35009873056947,31.738011240687115,30.0,30.0,55,0.5,0
437,kupang,"(-12.797322602172244, 122.18349994565455)",-12.797322602172244,122.18349994565455,25.97,25.97,76,1.45,20
438,sena madureira,"(-9.448930022873796, -68.71708088766674)",-9.448930022873796,-68.71708088766674,34.02,34.02,39,1.44,70
439,vao,"(-22.5656186983298, 168.44624602947584)",-22.5656186983298,168.44624602947584,22.95,22.95,73,5.06,73
440,iskateley,"(67.35554979291462, 54.30337676408524)",67.35554979291462,54.30337676408524,-0.39,-0.39,99,1.43,100
441,pevek,"(87.12662050770709, 167.253027533696)",87.12662050770709,167.253027533696,-8.44,-8.44,96,1.06,100
442,roosendaal,"(51.52894118679407, 4.481437000875076)",51.52894118679407,4.481437000875076,8.53,9.44,92,2.14,0
443,kamaishi,"(35.591512970336794, 149.21131193271952)",35.591512970336794,149.21131193271952,13.22,13.22,80,2.74,31
444,morant bay,"(14.868420742141168, -76.6830415849395)",14.868420742141168,-76.6830415849395,24.29,24.44,94,10.3,75
446,adeje,"(26.358365774198447, -17.760452898715982)",26.358365774198447,-17.760452898715982,19.58,21.0,60,1.5,20
447,victor harbor,"(-36.95400226700331, 137.55491393812315)",-36.95400226700331,137.55491393812315,14.44,14.44,75,4.66,0
448,pinega,"(64.61390259978248, 43.02799656727129)",64.61390259978248,43.02799656727129,3.2,3.2,93,3.79,100
449,luganville,"(-14.798068302772379, 166.43804026874932)",-14.798068302772379,166.43804026874932,28.0,28.0,88,4.1,75
450,port elizabeth,"(-78.06711005835217, 35.493378469639765)",-78.06711005835217,35.493378469639765,17.0,17.0,93,2.6,1
451,balancan,"(17.635045494958348, -91.5363862153377)",17.635045494958348,-91.5363862153377,27.14,27.14,84,4.16,5
452,araouane,"(18.657207590998453, -5.897688458645803)",18.657207590998453,-5.897688458645803,28.9,28.9,14,4.21,0
453,keti bandar,"(20.865615812992118, 65.001013599989)",20.865615812992118,65.001013599989,25.12,25.12,54,2.88,0
455,joshimath,"(30.52031952549885, 79.37520767020806)",30.52031952549885,79.37520767020806,9.47,9.47,32,2.9,0
456,iqaluit,"(63.78900982385662, -72.23301258829599)",63.78900982385662,-72.23301258829599,-12.0,-12.0,78,2.1,75
457,trincomalee,"(10.801569342062493, 84.42973110405302)",10.801569342062493,84.42973110405302,27.75,27.75,78,3.85,16
458,san lorenzo,"(-27.942377953902813, -59.111100571902924)",-27.942377953902813,-59.111100571902924,38.0,38.0,15,2.1,0
459,berat,"(40.654433721340695, 19.902264887162772)",40.654433721340695,19.902264887162772,13.63,13.63,52,1.8,53
460,zhigansk,"(68.73124487941485, 120.60043424034069)",68.73124487941485,120.60043424034069,-26.81,-26.81,88,2.36,61
461,gatton,"(-27.609494588981185, 152.13585417059494)",-27.609494588981185,152.13585417059494,17.69,20.0,68,2.6,90
462,meulaboh,"(-2.712697491545768, 90.07701782276234)",-2.712697491545768,90.07701782276234,24.62,24.62,86,1.66,100
464,gravdal,"(69.91733574159926, 13.19075816136268)",69.91733574159926,13.19075816136268,3.82,3.82,74,7.7,100
465,kigali,"(-1.949150300556724, 29.955454832541477)",-1.949150300556724,29.955454832541477,18.94,19.0,93,2.1,40
466,namatanai,"(5.3380382174212855, 159.1347402854022)",5.3380382174212855,159.1347402854022,27.6,27.6,72,2.24,68
467,cayenne,"(12.948661711234024, -40.118235238233694)",12.948661711234024,-40.118235238233694,26.0,26.0,100,0.5,75
468,garowe,"(8.876520285287782, 46.949107627069395)",8.876520285287782,46.949107627069395,23.13,23.13,72,6.43,36
469,eenhana,"(-16.010242460157784, 16.88980009887186)",-16.010242460157784,16.88980009887186,27.14,27.14,16,2.45,31
470,poroshkovo,"(48.649454374067886, 22.58556707139479)",48.649454374067886,22.58556707139479,2.22,2.22,92,1.02,0
471,kirksville,"(40.28248670638672, -93.52189135448499)",40.28248670638672,-93.52189135448499,22.18,22.78,43,7.2,1
472,santiago del estero,"(-29.484085699513876, -63.76144361305214)",-29.484085699513876,-63.76144361305214,33.89,33.89,23,3.58,6
473,henties bay,"(-23.199337681067234, 6.35717166555213)",-23.199337681067234,6.35717166555213,15.56,15.56,90,0.89,0
474,camacari,"(-13.2220419445797, -36.810621089654916)",-13.2220419445797,-36.810621089654916,27.0,27.0,83,5.1,40
475,madimba,"(-10.199276708795665, 41.59401705658061)",-10.199276708795665,41.59401705658061,27.0,27.0,74,5.1,20
476,priiskovyy,"(54.46565162693045, 88.3563387320001)",54.46565162693045,88.3563387320001,-12.04,-12.04,84,1.03,0
477,lorengau,"(-1.3975297264536266, 147.93210842590986)",-1.3975297264536266,147.93210842590986,27.75,27.75,69,3.4,23
478,sumenep,"(-6.422494314023126, 113.84411032498303)",-6.422494314023126,113.84411032498303,27.03,27.03,76,1.6,3
479,mayo,"(64.06023066248596, -138.22301020905155)",64.06023066248596,-138.22301020905155,19.26,20.56,72,2.6,1
480,krumovgrad,"(41.59937754559314, 25.58727874453058)",41.59937754559314,25.58727874453058,11.08,12.22,83,3.59,46
481,kabelvag,"(68.25143295016412, 14.17795885855611)",68.25143295016412,14.17795885855611,2.99,3.89,80,6.7,40
483,pedernales,"(15.05785892989077, -72.5877071542442)",15.05785892989077,-72.5877071542442,24.0,24.0,88,3.1,75
485,isangel,"(-17.05790143134854, 178.34726728557786)",-17.05790143134854,178.34726728557786,27.16,27.16,71,3.47,0
486,waingapu,"(-12.051925214780397, 120.12732136800838)",-12.051925214780397,120.12732136800838,26.37,26.37,73,1.34,89
487,siguiri,"(11.307571163552154, -9.493207504050275)",11.307571163552154,-9.493207504050275,27.03,27.03,23,1.21,0
488,pajan,"(-1.430884611446828, -80.39723268840251)",-1.430884611446828,-80.39723268840251,30.0,30.0,45,2.03,32
489,graaff-reinet,"(-32.204000306518815, 24.34632792000761)",-32.204000306518815,24.34632792000761,20.0,20.0,41,1.34,35
490,luderitz,"(-29.067240695906506, 4.659315082528138)",-29.067240695906506,4.659315082528138,17.14,17.14,86,2.29,0
491,junagarh,"(19.8433936047944, 82.8342838356877)",19.8433936047944,82.8342838356877,16.04,16.04,67,0.7,0
492,marsa matruh,"(28.478518084836352, 25.710341089805524)",28.478518084836352,25.710341089805524,20.0,20.0,72,3.1,96
494,dalbandin,"(28.002137821684784, 63.460106633298295)",28.002137821684784,63.460106633298295,13.75,13.75,29,1.23,0
495,iranshahr,"(26.320302485191604, 59.58873420492699)",26.320302485191604,59.58873420492699,19.0,19.0,17,3.1,0
496,rio verde de mato grosso,"(-18.67006322413887, -55.48740310232576)",-18.67006322413887,-55.48740310232576,33.96,33.96,33,0.9,32
497,teya,"(59.559587892674614, 92.26079387049515)",59.559587892674614,92.26079387049515,3.4,3.4,86,5.12,100
498,rairangpur,"(22.094046146751836, 86.26506199943424)",22.094046146751836,86.26506199943424,15.67,15.67,58,0.88,0
499,suntar,"(62.59659852084536, 117.19520501645519)",62.59659852084536,117.19520501645519,-21.18,-21.18,90,1.94,7
500,kochki,"(54.448511054996914, 80.97490938042125)",54.448511054996914,80.97490938042125,4.0,4.0,71,6.67,72
501,honningsvag,"(80.84370098639431, 26.397943506113506)",80.84370098639431,26.397943506113506,3.93,3.93,83,14.26,100
502,vardo,"(87.40355661909973, 38.83725825021162)",87.40355661909973,38.83725825021162,4.36,4.36,73,13.9,95
503,glenwood springs,"(39.785101326125016, -107.19688299139878)",39.785101326125016,-107.19688299139878,10.38,14.44,80,5.7,75
504,tokur,"(53.49117631056572, 132.99423550480049)",53.49117631056572,132.99423550480049,-14.92,-14.92,95,1.3,90
505,gobabis,"(-21.143736269523913, 19.397251580911274)",-21.143736269523913,19.397251580911274,27.33,27.33,15,8.52,0
506,kankon,"(14.934117204493887, 73.95854289934837)",14.934117204493887,73.95854289934837,26.0,26.0,94,2.1,20
507,emba,"(49.24541500389938, 59.44656320689205)",49.24541500389938,59.44656320689205,4.42,4.42,72,9.04,99
508,khrystynivka,"(48.81256618763845, 29.970408239852446)",48.81256618763845,29.970408239852446,6.26,6.26,94,1.92,0
509,salmas,"(38.39541259968007, 44.30815285478516)",38.39541259968007,44.30815285478516,6.0,6.0,93,2.1,40
510,tura,"(66.3051482947173, 102.89707449994961)",66.3051482947173,102.89707449994961,18.02,18.02,87,2.1,0
511,cidreira,"(-52.92758353983353, -23.08940970242213)",-52.92758353983353,-23.08940970242213,20.58,20.58,80,6.26,2
513,hamilton,"(27.764718665415245, -62.915766894240534)",27.764718665415245,-62.915766894240534,21.86,23.0,33,2.1,1
514,vostok,"(50.69473602632016, 147.0444128598441)",50.69473602632016,147.0444128598441,-6.31,-6.31,99,1.11,96
515,olinda,"(-8.988883223968728, -27.29199022069261)",-8.988883223968728,-27.29199022069261,28.0,28.0,74,6.2,75
516,jenjarom,"(2.9479835103543763, 101.60162250418335)",2.9479835103543763,101.60162250418335,25.39,26.0,94,1.5,20
517,mehran,"(30.890782496799503, 45.35961058664731)",30.890782496799503,45.35961058664731,15.0,15.0,67,3.1,75
518,otane,"(-41.37204385833022, 177.9176953252604)",-41.37204385833022,177.9176953252604,21.91,21.91,58,4.23,22
519,cam ranh,"(11.234455709939155, 110.83040164392708)",11.234455709939155,110.83040164392708,27.0,27.0,74,4.6,40
520,guanica,"(15.50022762502735, -67.31865516529258)",15.50022762502735,-67.31865516529258,27.12,28.89,70,0.45,100
521,cacu,"(-18.509111979695447, -51.09855844012344)",-18.509111979695447,-51.09855844012344,32.21,32.21,32,1.51,69
522,lodwar,"(2.8148679974460293, 35.794034540198595)",2.8148679974460293,35.794034540198595,28.72,28.72,51,5.7,58
523,vanimo,"(4.956371024072936, 142.7113846025593)",4.956371024072936,142.7113846025593,24.24,24.24,91,2.11,100
524,panguna,"(-6.265615540176725, 153.71633450454766)",-6.265615540176725,153.71633450454766,23.65,23.65,88,0.55,35
525,muleba,"(-2.0610568208698794, 31.945964915978976)",-2.0610568208698794,31.945964915978976,21.0,21.0,83,2.45,20
526,salalah,"(16.80712248471781, 56.63699961093488)",16.80712248471781,56.63699961093488,24.0,24.0,64,1.0,0
528,sorland,"(69.79491919564839, 10.8226851947787)",69.79491919564839,10.8226851947787,4.37,4.37,71,6.83,100
529,san andres,"(12.590671739215182, -80.17156732594734)",12.590671739215182,-80.17156732594734,30.0,30.0,74,2.1,40
530,grootfontein,"(-19.984162068920853, 17.984399091171696)",-19.984162068920853,17.984399091171696,26.96,26.96,16,2.57,22
531,teguise,"(30.217729415144362, -13.417820606863842)",30.217729415144362,-13.417820606863842,20.0,20.0,72,1.5,20
532,mastung,"(29.96600649878374, 66.77343737020743)",29.96600649878374,66.77343737020743,7.39,7.39,50,0.65,0
535,mackay,"(-19.29562180791936, 150.42348304546613)",-19.29562180791936,150.42348304546613,22.85,24.0,88,9.3,90
536,kuala lipis,"(4.439576716839852, 102.0050331222156)",4.439576716839852,102.0050331222156,23.0,23.0,96,0.27,91
537,andra,"(64.24250486767721, 66.58672377397332)",64.24250486767721,66.58672377397332,0.35,0.35,97,2.64,100
538,ekhabi,"(53.79114984967461, 147.09427450631455)",53.79114984967461,147.09427450631455,-4.07,-4.07,90,2.62,92
539,mogadishu,"(0.2847897093396199, 49.360915090270936)",0.2847897093396199,49.360915090270936,26.42,26.42,81,3.43,100
540,nanning,"(23.01537015423378, 108.46323030518033)",23.01537015423378,108.46323030518033,18.0,18.0,77,1.0,0
541,belmonte,"(-17.454385193320334, -28.74649219738623)",-17.454385193320334,-28.74649219738623,25.0,25.0,88,4.6,40
542,ruhengeri,"(-1.5081859903744146, 29.734047934375184)",-1.5081859903744146,29.734047934375184,14.55,14.55,85,0.57,90
543,saint-francois,"(19.480804759196715, -54.678109630322666)",19.480804759196715,-54.678109630322666,14.5,16.0,67,5.1,0
544,sitka,"(43.48496752993998, -142.9905107978534)",43.48496752993998,-142.9905107978534,3.0,3.0,74,3.6,40
545,matara,"(-3.3309365706091967, 82.7678773654066)",-3.3309365706091967,82.7678773654066,25.03,25.03,87,2.53,0
548,royan,"(45.642826254452956, -2.1319183502475028)",45.642826254452956,-2.1319183502475028,14.19,15.0,100,2.6,0
549,tongliao,"(44.61733976581576, 120.35754300269184)",44.61733976581576,120.35754300269184,-3.03,-3.03,81,5.5,0
550,hami,"(45.531574940277466, 96.73941380492056)",45.531574940277466,96.73941380492056,2.22,2.22,72,1.57,76
551,semey,"(49.693496493400175, 78.88373670055887)",49.693496493400175,78.88373670055887,5.36,5.36,62,7.2,19
552,dourbali,"(11.655368461238709, 16.18142304873149)",11.655368461238709,16.18142304873149,26.96,26.96,19,3.85,2
553,richards bay,"(-36.67341866420437, 40.08460652041518)",-36.67341866420437,40.08460652041518,21.98,21.98,92,3.49,2
554,buala,"(-8.807909218219592, 159.14806220039924)",-8.807909218219592,159.14806220039924,28.34,28.34,72,1.68,5
555,ayan,"(57.34894635003732, 137.78301328972498)",57.34894635003732,137.78301328972498,-11.17,-11.17,86,8.14,93
